Fecha,Hora,M/T,Intervalo,Temperatura (°C),Humedad (%),Presión Realtiva(hpa),Presión Absoluta(hpa),Velocidad del viento(km/h),Ráfagas(km/h),Dirección del viento,Punto de rocio(°C),Temperatura del aire(°C),Precipitación en la ultima hora(mm),Precipitación en 24 horas (mm),Precipitación semanalmm),Precipitación mensualmm),Precipitación total(mm),Luz(lux)
,02:20:16,AM,30,281,59,1014.4,900.3,2.5,3.6,W,19.4,28.1,0,0,0,348,435,--.-
,02:50:16,AM,30,283,57,1013.8,899.7,6.1,7.2,NW,19,28.3,0,0,0,348,435,--.-
,03:20:16,AM,30,279,59,1013.4,899.3,12.2,15.8,N,19.2,27.1,0,0,0,348,435,--.-
,03:50:16,AM,30,279,58,1013,898.9,2.5,7.2,E,18.9,27.9,0,0,0,348,435,34357.9
,04:20:16,AM,30,285,55,1012.8,898.7,8.6,13.3,NW,18.6,28.1,0,0,0,348,435,--.-
,04:50:16,AM,30,286,54,1012.6,898.5,6.1,8.6,NW,18.4,28.6,0,0,0,348,435,--.-
,05:20:16,AM,30,277,58,1012.5,898.4,8.6,11.2,W,18.7,27.2,0,0,0,348,435,--.-
,05:50:16,AM,30,269,61,1012.3,898.2,2.5,6.1,W,18.8,26.9,0,0,0,348,435,--.-
,06:20:16,AM,30,266,61,1012.4,898.3,5,7.2,W,18.5,26.6,0,0,0,348,435,--.-
,06:50:16,AM,30,258,65,1012.6,898.5,1.1,3.6,SW,18.8,25.8,0,0,0,348,435,--.-
,07:20:16,AM,30,254,67,1013,898.9,0,3.6,W,18.9,25.4,0,0,0,348,435,327675.0
,07:50:16,AM,30,252,69,1013.4,899.3,2.5,3.6,NW,19.1,25.2,0,0,0,348,435,0.0
,08:20:16,AM,30,248,71,1013.9,899.8,0,0,NW,19.2,24.8,0,0,0,348,435,0.0
,08:50:16,AM,30,24,75,1014.3,900.2,1.1,2.5,SE,19.3,24,0,0,0,348,435,0.0
,09:20:16,AM,30,235,78,1014.9,900.8,1.1,2.5,NE,19.5,23.5,0,0,0,348,435,0.0
,09:50:16,AM,30,233,80,1015.2,901.1,2.5,6.1,SE,19.7,23.3,0,0,0,348,435,0.0
,10:20:16,AM,30,234,80,1015.6,901.5,1.1,2.5,SE,19.8,23.4,0,0,0,348,435,0.0
,10:50:16,AM,30,231,81,1016,901.9,2.5,3.6,SE,19.7,23.1,0,0,0,348,435,0.0
,11:20:16,AM,30,233,82,1016.2,902.1,0,0,S,20.1,23.3,0,0,0,348,435,0.0
,11:50:16,AM,30,229,81,1016.5,902.4,0,2.5,S,19.5,22.9,0,0,0,348,435,0.0
,12:20:16,PM,30,23,83,1016.6,902.5,1.1,2.5,E,20,23,0,0,0,348,435,0.0
,12:50:16,PM,30,23,83,1016.5,902.4,0,1.1,NE,20,23,0,0,0,348,435,0.0
,01:20:16,PM,30,226,83,1016.5,902.4,0,0,E,19.6,22.6,0,0,0,348,435,0.0
,01:50:16,PM,30,224,83,1016.2,902.1,0,1.1,NE,19.4,22.4,0,0,0,348,435,0.0
,02:20:16,PM,30,223,83,1015.7,901.6,2.5,3.6,SE,19.3,22.3,0,0,0,348,435,0.0
,02:50:16,PM,30,225,82,1015.4,901.3,0,0,SE,19.3,22.5,0,0,0,348,435,0.0
,03:20:16,PM,30,224,82,1015,900.9,3.6,6.1,E,19.2,22.4,0,0,0,348,435,0.0
,03:50:16,PM,30,224,81,1015.2,901.1,3.6,5,WNW,19,22.4,0,0,0,348,435,0.0
,04:20:16,PM,30,223,83,1014.9,900.8,1.1,2.5,SE,19.3,22.3,0,0,0,348,435,0.0
,04:50:16,PM,30,222,84,1014.7,900.6,0,0,NE,19.4,22.2,0,0,0,348,435,0.0
,05:20:16,PM,30,225,84,1014.8,900.7,0,1.1,S,19.7,22.5,0,0,0,348,435,0.0
,05:53:16,PM,33,219,86,1014.8,900.7,3.6,6.1,NW,19.5,21.9,0,0,0,348,435,0.0
,06:23:16,PM,30,216,89,1015.1,901,0,1.1,N,19.7,21.6,0,0,0,348,435,0.0
,06:53:16,PM,30,213,90,1015.2,901.1,6.1,8.6,N,19.6,21.3,0,0,0,348,435,0.0
,07:24:16,PM,31,213,90,1015.5,901.4,0,1.1,N,19.6,21.3,0,0,0,348,435,0.0
,07:54:16,PM,30,212,90,1015.7,901.6,0,2.5,NE,19.5,21.2,0,0,0,348,435,0.0
,08:25:16,PM,31,214,90,1016.2,902.1,1.1,2.5,NW,19.7,21.4,0,0,0,348,435,0.0
,08:55:16,PM,30,215,87,1016.4,902.3,1.1,3.6,NE,19.3,21.5,0,0,0,348,435,--.-
,09:25:16,PM,30,213,88,1016.7,902.6,0,1.1,N,19.3,21.3,0,0,0,348,435,--.-
,09:55:16,PM,30,222,84,1016.7,902.6,0,0,SE,19.4,22.2,0,0,0,348,435,--.-
,10:25:16,PM,30,233,81,1016.6,902.5,0,1.1,E,19.9,23.3,0,0,0,348,435,--.-
,10:55:16,PM,30,24,75,1016.5,902.4,6.1,7.2,N,19.3,24,0,0,0,348,435,--.-
,11:25:16,PM,30,253,71,1016.3,902.2,6.1,9.7,N,19.7,25.3,0,0,0,348,435,--.-
,11:55:16,PM,30,257,70,1016.3,902.2,2.5,3.6,E,19.8,25.7,0,0,0,348,435,106600.0
,12:25:16,AM,30,268,66,1015.5,901.4,2.5,3.6,SW,19.9,26.8,0,0,0,348,435,--.-
,12:55:16,AM,30,27,64,1015.3,901.2,5,7.2,SW,19.6,27,0,0,0,348,435,27574.0
,01:25:16,AM,30,282,59,1014.7,900.6,9.7,12.2,N,19.5,27.7,0,0,0,348,435,125825.3
,01:55:16,AM,30,275,61,1014.4,900.3,7.2,11.2,E,19.3,27.2,0,0,0,348,435,--.-
,02:25:16,AM,30,271,60,1013.9,899.8,6.1,8.6,W,18.7,27.1,0,0,0,348,435,--.-
,02:55:16,AM,30,274,62,1013.1,899,8.6,12.2,NW,19.5,26.9,0,0,0,348,435,--.-
,03:25:16,AM,30,274,62,1013.1,899,6.1,9.7,NW,19.5,27.4,0,0,0,348,435,257330.5
,03:55:16,AM,30,274,59,1012.6,898.5,7.2,9.7,W,18.7,27.1,0,0,0,348,435,--.-
,04:25:16,AM,30,277,55,1012.1,898,6.1,11.2,N,17.9,27.7,0,0,0,348,435,257458.5
,04:55:16,AM,30,273,55,1012.1,898,5,8.6,NW,17.5,27.3,0,0,0,348,435,--.-
,05:25:16,AM,30,271,55,1012,897.9,1.1,2.5,N,17.3,27.1,0,0,0,348,435,--.-
,05:55:16,AM,30,268,58,1012.4,898.3,3.6,6.1,NNW,17.9,26.8,0,0,0,348,435,--.-
,06:25:16,AM,30,265,59,1012.4,898.3,2.5,5,NW,17.9,26.5,0,0,0,348,435,--.-
,06:55:16,AM,30,262,60,1012.7,898.6,3.6,7.2,WNW,17.9,26.2,0,0,0,348,435,--.-
,07:25:16,AM,30,258,61,1013.1,899,2.5,3.6,NE,17.7,25.8,0,0,0,348,435,137623.5
,07:55:16,AM,30,253,66,1013.5,899.4,2.5,3.6,NE,18.5,25.3,0,0,0,348,435,0.0
,08:25:16,AM,30,245,71,1013.9,899.8,1.1,2.5,SE,18.9,24.5,0,0,0,348,435,0.0
,08:55:16,AM,30,244,72,1014.2,900.1,0,0,NW,19.1,24.4,0,0,0,348,435,0.0
,09:25:16,AM,30,24,73,1014.3,900.2,1.1,3.6,E,18.9,24,0,0,0,348,435,0.0
,09:55:16,AM,30,232,76,1014.9,900.8,0,1.1,SE,18.8,23.2,0,0,0,348,435,0.0
,10:25:16,AM,30,227,77,1015.1,901,0,1.1,SE,18.5,22.7,0,0,0,348,435,0.0
,10:55:16,AM,30,22,79,1015.3,901.2,3.6,5,SE,18.2,22,0,0,0,348,435,0.0
,11:25:16,AM,30,216,80,1015.6,901.5,0,1.1,E,18,21.6,0,0,0,348,435,0.0
,11:55:16,AM,30,216,81,1016,901.9,2.5,3.6,NE,18.2,21.6,0,0,0,348,435,0.0
,12:25:16,PM,30,224,77,1015.6,901.5,2.5,5,SE,18.2,22.4,0,0,0,348,435,0.0
,12:55:16,PM,30,224,79,1015.5,901.4,0,0,NE,18.6,22.4,0,0,0,348,435,0.0
,01:25:16,PM,30,224,79,1015.1,901,1.1,2.5,SE,18.6,22.4,0,0,0,348,435,0.0
,01:55:16,PM,30,222,79,1014.6,900.5,2.5,5,SE,18.4,22.2,0,0,0,348,435,0.0
,02:25:16,PM,30,224,79,1014.3,900.2,1.1,2.5,NE,18.6,22.4,0,0,0,348,435,0.0
,02:55:16,PM,30,222,79,1013.9,899.8,0,1.1,SE,18.4,22.2,0,0,0,348,435,0.0
,03:25:16,PM,30,226,79,1013.7,899.6,0,2.5,SE,18.8,22.6,0,0,0,348,435,0.0
,03:55:16,PM,30,221,80,1013.5,899.4,1.1,2.5,SE,18.5,22.1,0,0,0,348,435,0.0
,04:25:16,PM,30,221,80,1013.2,899.1,0,0,NE,18.5,22.1,0,0,0,348,435,0.0
,04:55:16,PM,30,218,82,1012.7,898.6,2.5,3.6,SE,18.6,21.8,0,0,0,348,435,0.0
,05:25:16,PM,30,215,83,1012.8,898.7,0,0,SE,18.5,21.5,0,0,0,348,435,0.0
,05:55:16,PM,30,209,84,1013.2,899.1,0,0,W,18.1,20.9,0,0,0,348,435,0.0
,06:25:16,PM,30,21,85,1013.3,899.2,2.5,3.6,SE,18.4,21,0,0,0,348,435,0.0
,06:55:16,PM,30,204,87,1013.8,899.7,2.5,5,E,18.2,20.4,0,0,0,348,435,0.0
,07:25:16,PM,30,203,87,1013.9,899.8,0,0,NW,18.1,20.3,0,0,0,348,435,0.0
,07:55:16,PM,30,201,88,1014.2,900.1,1.1,2.5,E,18.1,20.1,0,0,0,348,435,360442.5
,08:25:16,PM,30,204,89,1013.9,899.8,2.5,3.6,E,18.5,20.4,0,0,0,348,435,93723.4
,08:55:16,PM,30,219,83,1014.2,900.1,1.1,2.5,W,18.9,21.9,0,0,0,348,435,--.-
,09:25:16,PM,30,226,78,1014.5,900.4,1.1,2.5,N,18.6,22.6,0,0,0,348,435,--.-
,09:55:16,PM,30,247,73,1014.9,900.8,2.5,6.1,NW,19.6,24.7,0,0,0,348,435,113255.9
,10:25:16,PM,30,247,71,1015.2,901.1,3.6,6.1,W,19.1,24.7,0,0,0,348,435,--.-
,10:55:16,PM,30,248,71,1015.5,901.4,3.6,5,NE,19.2,24.8,0,0,0,348,435,--.-
,11:25:16,PM,30,244,74,1015.8,901.7,2.5,3.6,W,19.5,24.4,0,0,0,348,435,--.-
,11:55:16,PM,30,246,73,1015.6,901.5,3.6,6.1,NW,19.5,24.6,0,0,0,348,435,--.-
,12:25:16,AM,30,25,69,1015.1,901,2.5,6.1,SW,18.9,25,0,0,0,348,435,--.-
,12:55:16,AM,30,256,69,1015.1,901,6.1,9.7,N,19.5,25.6,0,0,0,348,435,--.-
,01:25:16,AM,30,243,76,1014.8,900.7,3.6,6.1,N,19.8,24.3,0,0,0,348,435,--.-
,01:55:16,AM,30,249,75,1014.1,900,1.1,2.5,N,20.2,24.9,0,0,0,348,435,159181.6
,02:25:16,AM,30,251,72,1013.8,899.7,5,9.7,N,19.7,25.1,0,0,0,348,435,--.-
,02:55:16,AM,30,251,73,1013.2,899.1,5,6.1,NW,19.9,25.1,0,0,0,348,435,349258.7
,03:25:16,AM,30,251,70,1013,898.9,1.1,3.6,N,19.3,25.1,0,0,0,348,435,--.-
,03:55:16,AM,30,254,70,1012.5,898.4,1.1,2.5,NW,19.6,25.4,0,0,0,348,435,316516.8
,04:25:16,AM,30,256,70,1011.9,897.8,2.5,3.6,NW,19.8,25.6,0,0,0,348,435,--.-
,04:55:16,AM,30,266,63,1011.6,897.5,1.1,2.5,NW,19,26.6,0,0,0,348,435,93569.8
,05:25:16,AM,30,281,57,1011,896.9,3.6,6.1,N,18.8,28.1,0,0,0,348,435,--.-
,05:55:16,AM,30,286,54,1010.8,896.7,5,8.6,W,18.4,28.6,0,0,0,348,435,87093.1
,06:25:16,AM,30,269,60,1011,896.9,5,7.2,NE,18.5,26.9,0,0,0,348,435,--.-
,06:55:16,AM,30,271,59,1011.3,897.2,3.6,5,NW,18.4,27.1,0,0,0,348,435,--.-
,07:25:16,AM,30,262,64,1011.7,897.6,2.5,3.6,SSE,18.9,26.2,0,0,0,348,435,--.-
,07:55:16,AM,30,245,73,1012.1,898,1.1,2.5,SE,19.4,24.5,0,0,0,348,435,0.0
,08:25:16,AM,30,233,77,1012.3,898.2,1.1,3.6,SE,19.1,23.3,0,0,0,348,435,0.0
,08:55:16,AM,30,229,78,1012.8,898.7,1.1,2.5,NE,18.9,22.9,0,0,0,348,435,0.0
,09:25:16,AM,30,224,78,1013.2,899.1,0,1.1,E,18.4,22.4,0,0,0,348,435,0.0
,09:55:16,AM,30,22,79,1013.9,899.8,1.1,2.5,SE,18.2,22,0,0,0,348,435,0.0
,10:25:16,AM,30,216,81,1014.1,900,3.6,5,SE,18.2,21.6,0,0,0,348,435,0.0
,10:55:16,AM,30,215,82,1014.6,900.5,0,1.1,SE,18.3,21.5,0,0,0,348,435,0.0
,11:25:16,AM,30,213,83,1015.3,901.2,3.6,5,SE,18.3,21.3,0,0,0,348,435,0.0
,11:55:16,AM,30,211,83,1015.9,901.8,0,1.1,S,18.1,21.1,0,0,0,348,435,0.0
,12:25:16,PM,30,21,84,1015.4,901.3,1.1,2.5,SE,18.2,21,0,0,0,348,435,0.0
,12:55:16,PM,30,209,85,1015,900.9,1.1,2.5,SE,18.3,20.9,0,0,0,348,435,0.0
,01:25:16,PM,30,21,85,1014.8,900.7,1.1,2.5,SE,18.4,21,0,0,0,348,435,0.0
,01:55:16,PM,30,215,84,1014.1,900,0,1.1,SE,18.7,21.5,0,0,0,348,435,0.0
,02:25:16,PM,30,219,83,1013.7,899.6,3.6,5,NE,18.9,21.9,0,0,0,348,435,0.0
,02:55:16,PM,30,219,83,1012.9,898.8,2.5,3.6,S,18.9,21.9,0,0,0,348,435,0.0
,03:25:16,PM,30,22,81,1012.8,898.7,1.1,2.5,SE,18.6,22,0,0,0,348,435,0.0
,03:55:16,PM,30,221,82,1012.7,898.6,0,0,S,18.9,22.1,0,0,0,348,435,0.0
,04:25:16,PM,30,218,83,1013,898.9,0,3.6,NW,18.8,21.8,0,0,0,348,435,0.0
,04:55:16,PM,30,216,81,1013.3,899.2,2.5,3.6,NE,18.2,21.6,0,0,0,348,435,0.0
,05:25:16,PM,30,212,83,1013,898.9,1.1,3.6,NE,18.2,21.2,0,0,0,348,435,0.0
,05:55:16,PM,30,209,86,1013.5,899.4,1.1,3.6,SE,18.5,20.9,0,0,0,348,435,0.0
,06:25:16,PM,30,206,87,1013.6,899.5,0,0,E,18.4,20.6,0,0,0,348,435,0.0
,06:55:16,PM,30,203,87,1013.6,899.5,0,1.1,NE,18.1,20.3,0,0,0,348,435,0.0
,07:25:16,PM,30,203,87,1013.9,899.8,1.1,1.1,SE,18.1,20.3,0,0,0,348,435,0.0
,07:55:16,PM,30,206,87,1014.5,900.4,0,0,E,18.4,20.6,0,0,0,348,435,340782.0
,08:25:16,PM,30,208,87,1014.4,900.3,1.1,2.5,NE,18.6,20.8,0,0,0,348,435,--.-
,08:55:16,PM,30,218,85,1014.8,900.7,1.1,3.6,NW,19.2,21.8,0,0,0,348,435,--.-
,09:25:16,PM,30,227,79,1014.9,900.8,5,6.1,NE,18.9,22.7,0,0,0,348,435,--.-
,09:55:16,PM,30,236,79,1015.3,901.2,2.5,5,NW,19.8,23.6,0,0,0,348,435,--.-
,10:25:16,PM,30,235,80,1015.7,901.6,2.5,3.6,E,19.9,23.5,0,0,0,348,435,--.-
,10:55:16,PM,30,229,83,1015.9,901.8,7.2,14.8,N,19.9,22.4,0,0,0,348,435,--.-
,11:25:16,PM,30,235,83,1015.6,901.5,2.5,5,NW,20.5,23.5,0,0,0,348,435,--.-
,11:55:16,PM,30,243,78,1015.8,901.7,2.5,5,NW,20.2,24.3,0,0,0,348,435,--.-
,12:25:16,AM,30,241,81,1015.7,901.6,3.6,6.1,E,20.7,24.1,0,0,0,348,435,--.-
,12:55:16,AM,30,243,81,1015.4,901.3,2.5,6.1,NW,20.9,24.3,0,0,0,348,435,224742.2
,01:25:16,AM,30,243,81,1015,900.9,2.5,6.1,NE,20.9,24.3,0,0,0,348,435,191872.3
,01:55:16,AM,30,245,83,1014.2,900.1,5,7.2,NE,21.4,24.5,0.6,0.6,0.6,354,441,--.-
,02:25:16,AM,30,251,84,1013.8,899.7,2.5,3.6,W,22.2,25.1,0,0.6,0.6,354,441,--.-
,02:55:16,AM,30,264,71,1013,898.9,2.5,3.6,S,20.7,26.4,0,0.6,0.6,354,441,34409.1
,03:25:16,AM,30,274,64,1012.5,898.4,3.6,5,S,20,27.4,0,0.6,0.6,354,441,--.-
,03:55:16,AM,30,281,62,1011.7,897.6,7.2,9.7,W,20.2,27.9,0,0.6,0.6,354,441,270360.7
,04:25:16,AM,30,281,61,1011.3,897.2,7.2,13.3,NW,19.9,27.9,0,0.6,0.6,354,441,--.-
,04:55:16,AM,30,273,61,1011.1,897,5,7.2,N,19.2,27.3,0,0.6,0.6,354,441,--.-
,05:25:16,AM,30,271,63,1011,896.9,5,7.2,NE,19.5,27.1,0,0.6,0.6,354,441,--.-
,05:55:16,AM,30,265,67,1011.2,897.1,3.6,6.1,NW,19.9,26.5,0,0.6,0.6,354,441,--.-
,06:25:16,AM,30,264,68,1011.2,897.1,1.1,3.6,NE,20,26.4,0,0.6,0.6,354,441,--.-
,06:55:16,AM,30,261,69,1011.5,897.4,0,0,NE,20,26.1,0,0.6,0.6,354,441,--.-
,07:25:16,AM,30,258,72,1012,897.9,0,1.1,SE,20.4,25.8,0,0.6,0.6,354,441,--.-
,07:55:16,AM,30,249,77,1012.5,898.4,3.6,5,E,20.6,24.9,0,0.6,0.6,354,441,0.0
,08:25:16,AM,30,239,81,1012.9,898.8,3.6,6.1,E,20.5,23.9,0,0.6,0.6,354,441,0.0
,08:55:16,AM,30,235,82,1013.4,899.3,2.5,3.6,NE,20.3,23.5,0,0.6,0.6,354,441,0.0
,09:25:16,AM,30,234,83,1013.8,899.7,5,6.1,E,20.4,23.4,0,0.6,0.6,354,441,0.0
,09:55:16,AM,30,232,83,1013.9,899.8,1.1,2.5,E,20.2,23.2,0,0.6,0.6,354,441,0.0
,10:25:16,AM,30,227,82,1014.8,900.7,0,1.1,S,19.5,22.7,0,0.6,0.6,354,441,0.0
,10:55:16,AM,30,223,83,1015.1,901,3.6,5,E,19.3,22.3,0,0.6,0.6,354,441,0.0
,11:25:16,AM,30,216,85,1015.2,901.1,3.6,5,E,19,21.6,0,0.6,0.6,354,441,0.0
,11:55:16,AM,30,216,85,1015.4,901.3,2.5,6.1,E,19,21.6,0,0.6,0.6,354,441,0.0
,12:25:16,PM,30,216,84,1015,900.9,1.1,2.5,SE,18.8,21.6,0,0.6,0.6,354,441,0.0
,12:55:16,PM,30,216,85,1014.9,900.8,0,0,NE,19,21.6,0,0.6,0.6,354,441,0.0
,01:25:16,PM,30,212,85,1014.2,900.1,1.1,2.5,SE,18.6,21.2,0,0.6,0.6,354,441,0.0
,01:55:16,PM,30,215,86,1013.8,899.7,0,0,NE,19.1,21.5,0,0.6,0.6,354,441,0.0
,02:25:16,PM,30,211,86,1013.8,899.7,1.1,3.6,SE,18.7,21.1,0,0.6,0.6,354,441,0.0
,02:55:16,PM,30,214,86,1013.5,899.4,0,0,E,19,21.4,0,0.6,0.6,354,441,0.0
,03:25:16,PM,30,216,86,1013.1,899,2.5,3.6,SE,19.2,21.6,0,0.6,0.6,354,441,0.0
,03:55:16,PM,30,218,84,1012.6,898.5,0,1.1,S,19,21.8,0,0.6,0.6,354,441,0.0
,04:25:16,PM,30,219,84,1012.5,898.4,2.5,5,SE,19.1,21.9,0,0.6,0.6,354,441,0.0
,04:55:16,PM,30,215,85,1012.2,898.1,1.1,3.6,SE,18.9,21.5,0,0.6,0.6,354,441,0.0
,05:25:16,PM,30,214,85,1012.3,898.2,2.5,3.6,NE,18.8,21.4,0,0.6,0.6,354,441,0.0
,05:55:16,PM,30,214,85,1012.6,898.5,0,0,S,18.8,21.4,0,0.6,0.6,354,441,0.0
,06:25:16,PM,30,209,89,1013.3,899.2,1.1,3.6,SE,19,20.9,0,0.6,0.6,354,441,0.0
,06:55:16,PM,30,21,89,1013.8,899.7,2.5,3.6,E,19.1,21,0,0.6,0.6,354,441,0.0
,07:25:16,PM,30,209,89,1014,899.9,2.5,3.6,E,19,20.9,0,0.6,0.6,354,441,0.0
,07:55:16,PM,30,213,87,1014.5,900.4,0,0,E,19.1,21.3,0,0.6,0.6,354,441,85195.5
,08:25:16,PM,30,213,84,1014,899.9,3.6,7.2,S,18.5,21.3,0,0.6,0.6,354,441,--.-
,08:55:16,PM,30,215,84,1014.2,900.1,1.1,2.5,NE,18.7,21.5,0,0.6,0.6,354,441,106804.8
,09:25:16,PM,30,241,76,1014.2,900.1,1.1,3.6,NW,19.6,24.1,0,0.6,0.6,354,441,--.-
,09:55:16,PM,30,255,70,1014.7,900.6,7.2,9.7,NNW,19.7,25.1,0,0.6,0.6,354,441,--.-
,10:25:16,PM,30,257,70,1014.9,900.8,3.6,5,N,19.8,25.7,0,0.6,0.6,354,441,113076.7
,10:55:16,PM,30,253,73,1015,900.9,7.2,12.2,NE,20.1,24.9,0,0.6,0.6,354,441,--.-
,11:25:16,PM,30,247,79,1015.3,901.2,7.2,9.7,N,20.8,24.3,0,0.6,0.6,354,441,--.-
,11:55:16,PM,30,265,72,1014.9,900.8,5,7.2,NW,21.1,26.5,0,0.6,0.6,354,441,--.-
,12:25:16,AM,30,264,71,1014.5,900.4,2.5,5,NW,20.7,26.4,0,0,0.6,354,441,--.-
,12:55:16,AM,30,287,57,1014.4,900.3,8.6,14.8,SE,19.4,28.3,0,0,0.6,354,441,276760.6
,01:25:16,AM,30,283,56,1013.9,899.8,6.1,13.3,S,18.7,28.3,0,0,0.6,354,441,--.-
,01:55:16,AM,30,285,53,1013.3,899.2,8.6,14.8,S,18,28.1,0,0,0.6,354,441,388195.7
,02:25:16,AM,30,295,48,1012.7,898.6,5,6.1,W,17.4,29.5,0,0,0.6,354,441,--.-
,02:55:16,AM,30,296,48,1011.9,897.8,1.1,2.5,SE,17.5,29.6,0,0,0.6,354,441,--.-
,03:25:16,AM,30,305,49,1011.6,897.5,11.2,15.8,NE,18.6,30.1,0,0,0.6,354,441,355197.8
,03:55:16,AM,30,307,46,1011,896.9,6.1,9.7,NW,17.8,30.7,0,0,0.6,354,441,--.-
,04:25:16,AM,30,309,51,1010.9,896.8,12.2,18.4,NW,19.6,30.6,0,0,0.6,354,441,47516.1
,04:55:16,AM,30,293,60,1010.8,896.7,11.2,13.3,N,20.8,28.8,0,0,0.6,354,441,100174.5
,05:25:16,AM,30,288,63,1010.6,896.5,6.1,12.2,W,21.1,28.8,0,0,0.6,354,441,--.-
,05:55:16,AM,30,277,68,1010.6,896.5,7.2,9.7,W,21.3,27.4,0,0,0.6,354,441,257484.1
,06:25:16,AM,30,268,71,1010.9,896.8,5,7.2,NW,21.1,26.8,0,0,0.6,354,441,--.-
,06:55:16,AM,30,259,75,1011.4,897.3,3.6,5,NW,21.2,25.9,0,0,0.6,354,441,--.-
,07:25:16,AM,30,253,80,1012,897.9,1.1,3.6,N,21.6,25.3,0,0,0.6,354,441,0.0
,07:55:16,AM,30,248,82,1012.2,898.1,3.6,5,NW,21.5,24.8,0,0,0.6,354,441,0.0
,08:25:16,AM,30,245,83,1012.6,898.5,3.6,5,N,21.4,24.5,0,0,0.6,354,441,0.0
,08:55:16,AM,30,243,82,1013,898.9,0,2.5,E,21.1,24.3,0,0,0.6,354,441,0.0
,09:25:16,AM,30,243,82,1013.7,899.6,3.6,6.1,NW,21.1,24.3,0,0,0.6,354,441,0.0
,09:55:16,AM,30,243,83,1014.2,900.1,0,1.1,S,21.3,24.3,0,0,0.6,354,441,0.0
,10:25:16,AM,30,244,83,1014.6,900.5,2.5,5,N,21.4,24.4,0,0,0.6,354,441,0.0
,10:55:16,AM,30,24,84,1014.6,900.5,0,2.5,SE,21.2,24,0,0,0.6,354,441,0.0
,11:25:16,AM,30,239,84,1014.8,900.7,0,1.1,NE,21.1,23.9,0,0,0.6,354,441,0.0
,11:55:16,AM,30,239,84,1014.9,900.8,0,0,E,21.1,23.9,0,0,0.6,354,441,0.0
,12:25:16,PM,30,236,84,1015,900.9,5,6.1,SE,20.8,23.6,0,0,0.6,354,441,0.0
,12:55:16,PM,30,239,85,1014.7,900.6,0,0,W,21.3,23.9,0,0,0.6,354,441,0.0
,01:25:16,PM,30,235,84,1014.4,900.3,3.6,5,SSW,20.7,23.5,0,0,0.6,354,441,0.0
,01:55:16,PM,30,235,85,1014,899.9,0,0,N,20.9,23.5,0,0,0.6,354,441,0.0
,02:25:16,PM,30,231,85,1013.8,899.7,1.1,2.5,NE,20.5,23.1,0,0,0.6,354,441,0.0
,02:55:16,PM,30,226,84,1013.4,899.3,2.5,3.6,W,19.8,22.6,0,0,0.6,354,441,0.0
,03:25:16,PM,30,222,84,1013.2,899.1,0,1.1,SW,19.4,22.2,0.3,0.3,0.9,357,444,0.0
,03:55:16,PM,30,224,85,1013.1,899,3.6,5,S,19.8,22.4,0.3,0.3,0.9,357,444,0.0
,04:25:16,PM,30,219,88,1012.8,898.7,2.5,5,SW,19.8,21.9,0,0.3,0.9,357,444,0.0
,04:55:16,PM,30,216,88,1012.8,898.7,1.1,2.5,SE,19.6,21.6,0,0.3,0.9,357,444,0.0
,05:25:16,PM,30,219,88,1013,898.9,1.1,2.5,SW,19.8,21.9,0.3,0.6,1.2,36,447,0.0
,05:55:16,PM,30,218,88,1013,898.9,0,0,NE,19.7,21.8,0.3,0.6,1.2,36,447,0.0
,06:25:16,PM,30,216,88,1013.2,899.1,1.1,2.5,E,19.6,21.6,0,0.6,1.2,36,447,0.0
,06:55:16,PM,30,216,89,1013.5,899.4,3.6,5,E,19.7,21.6,0,0.6,1.2,36,447,0.0
,07:25:16,PM,30,218,89,1014,899.9,2.5,3.6,E,19.9,21.8,0.3,0.9,1.5,363,45,0.0
,07:55:16,PM,30,215,89,1014.5,900.4,0,0,NE,19.6,21.5,0.3,0.9,1.5,363,45,0.0
,08:25:16,PM,30,214,89,1014.9,900.8,0,0,N,19.5,21.4,0,0.9,1.5,363,45,124516.5
,08:55:16,PM,30,216,89,1015,900.9,1.1,3.6,SE,19.7,21.6,0,0.9,1.5,363,45,34767.5
,09:25:16,PM,30,218,89,1015.1,901,0,0,SW,19.9,21.8,0,0.9,1.5,363,45,--.-
,09:55:16,PM,30,219,88,1015.2,901.1,0,0,E,19.8,21.9,0.3,1.2,1.8,366,453,--.-
,10:25:16,PM,30,224,85,1015.2,901.1,3.6,5,SW,19.8,22.4,0,1.2,1.8,366,453,--.-
,10:55:16,PM,30,24,82,1015.3,901.2,1.1,2.5,W,20.8,24,0,1.2,1.8,366,453,--.-
,11:25:16,PM,30,242,79,1015.4,901.3,1.1,3.6,NNW,20.4,24.2,0,1.2,1.8,366,453,362365.7
,11:55:16,PM,30,255,72,1015.1,901,1.1,3.6,S,20.1,25.5,0,1.2,1.8,366,453,--.-
,12:25:16,AM,30,261,66,1015.1,901,3.6,6.1,N,19.3,26.1,0,0,0,366,453,--.-
,12:55:16,AM,30,265,63,1014.6,900.5,1.1,2.5,NE,18.9,26.5,0,0,0,366,453,--.-
,01:25:16,AM,30,282,59,1014,899.9,2.5,5,W,19.5,28.2,0,0,0,366,453,--.-
,01:55:16,AM,30,282,58,1013.4,899.3,3.6,5,N,19.2,28.2,0,0,0,366,453,315672.0
,02:25:16,AM,30,297,53,1012.4,898.3,1.1,2.5,S,19.1,29.7,0,0,0,366,453,--.-
